과목명,교과군,과목유형,학교지정,학년선택,비고_전문_고시외_표6,선택군_코드,편성학점,1-1_학점,1-2_학점,2-1_학점,2-2_학점,3-1_학점,3-2_학점
세부교과목,교과(군),과목유형,,,비고,,"운영
학점",,,,,,
공통국어1,국어,공통,True,,,,4,4,,,,,
공통국어2,국어,공통,True,,,,4,,4,,,,
문학,국어,일반,True,,,,4,,,4,,,
화법과 언어,국어,일반,True,,,,4,,,,4,,
공통수학1,수학,공통,True,,,,4,4,,,,,
공통수학2,수학,공통,True,,,,4,,4,,,,
대수,수학,일반,True,,,,4,,,4,,,
미적분Ⅰ,수학,일반,True,,,,4,,,,4,,
공통영어1,영어,공통,True,,,,4,4,,,,,
공통영어2,영어,공통,True,,,,4,,4,,,,
영어Ⅰ,영어,일반,True,,,,4,,,4,,,
영어Ⅱ,영어,일반,True,,,,4,,,,4,,
한국사1,사회[역사/도덕 포함],공통,True,,,,3,3,,,,,
한국사2,사회[역사/도덕 포함],공통,True,,,,3,,3,,,,
통합사회1,사회[역사/도덕 포함],공통,True,,,,4,4,,,,,
통합사회2,사회[역사/도덕 포함],공통,True,,,,4,,4,,,,
통합과학1,과학,공통,True,,,,4,4,,,,,
통합과학2,과학,공통,True,,,,4,,4,,,,
과학탐구실험1,과학,공통,True,,,,1,1,,,,,
과학탐구실험2,과학,공통,True,,,,1,,1,,,,
체육1,체육,일반,True,,,,2,2,,,,,
체육2,체육,일반,True,,,,2,,2,,,,
운동과 건강,체육,진로,True,,,,2,,,,,2,
스포츠 문화,체육,진로,True,,,,1,,,1,,,
스포츠 과학,체육,진로,True,,,,1,,,,1,,
스포츠 생활1,체육,융합,True,,,,2,,,,,,2
음악,예술,일반,True,,"(교차이수)
3학점 부족
1과목 선택",,2,,,2,,,
미술,예술,일반,True,,"(교차이수)
3학점 부족
1과목 선택",,3,3,3,,,,
음악 감상과 비평,예술,진로,True,,"(교차이수)
3학점 부족
1과목 선택",,2,,,,2,,
정보,기술·가정/정보,일반,True,,"(교차이수)
12학점 부족
4과목 선택",,3,3,3,,,,
